diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
55934031;2025/01/22 12:21:25.000000000;00KA21015230        ;0005                ;2025/01/22 12:21:26.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;10805859;10805855;                                                                                ;  ;  
55934066;2025/01/22 12:24:35.000000000;00KA20005299        ;0009                ;2025/01/22 12:24:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
55934099;2025/01/22 12:28:26.000000000;00KB20000620        ;0010                ;2025/01/22 12:28:26.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3165885;3165881;                                                                                ;  ;  
55934116;2025/01/22 12:29:33.000000000;00KA20008994        ;0045                ;2025/01/22 12:29:33.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
55934129;2025/01/22 12:30:23.000000000;00KA21015413        ;0005                ;2025/01/22 12:30:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
55934164;2025/01/22 12:34:06.000000000;00KA21017375        ;0005                ;2025/01/22 12:34:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8319051;8319048;                                                                                ;  ;  
55934190;2025/01/22 12:37:13.000000000;00KA21019160        ;0012                ;2025/01/22 12:37:13.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
55934214;2025/01/22 12:39:35.000000000;00KA20009191        ;0005                ;2025/01/22 12:39:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
55934215;2025/01/22 12:39:39.000000000;00KA20009218        ;0045                ;2025/01/22 12:39:40.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
55934231;2025/01/22 12:41:07.000000000;00KA20005631        ;0045                ;2025/01/22 12:41:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
55934251;2025/01/22 12:43:36.000000000;00KA20005706        ;0005                ;2025/01/22 12:43:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
55934258;2025/01/22 12:44:40.000000000;00KA21015699        ;0012                ;2025/01/22 12:44:41.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705905;33705899;                                                                                ;  ;  
55934285;2025/01/22 12:48:37.000000000;00KA20005781        ;0045                ;2025/01/22 12:48:38.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001125;15001122;                                                                                ;  ;  
55934328;2025/01/22 12:52:30.000000000;00KA20002260        ;0007                ;2025/01/22 12:52:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;277799;277795;                                                                                ;  ;  
55934345;2025/01/22 12:53:23.000000000;00KA20005877        ;0045                ;2025/01/22 12:53:24.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
55934396;2025/01/22 12:56:20.000000000;00KA20011157        ;0009                ;2025/01/22 12:56:20.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3181031;3181029;                                                                                ;  ;  
55934411;2025/01/22 12:57:28.000000000;00KA21017014        ;0005                ;2025/01/22 12:57:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
55934441;2025/01/22 12:59:45.000000000;00KA20006001        ;0045                ;2025/01/22 12:59:46.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
55934478;2025/01/22 13:02:03.000000000;00KA20006058        ;0045                ;2025/01/22 13:02:04.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
55934488;2025/01/22 13:03:20.000000000;00KA20006072        ;0045                ;2025/01/22 13:03:20.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
55934500;2025/01/22 13:04:49.000000000;00KA20009699        ;0005                ;2025/01/22 13:04:50.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6860327;6860322;                                                                                ;  ;  
55934568;2025/01/22 13:11:17.000000000;00KA20006231        ;0012                ;2025/01/22 13:11:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
55934667;2025/01/22 13:19:42.000000000;00KA20011699        ;0007                ;2025/01/22 13:19:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;2693917;2693913;                                                                                ;  ;  
55934672;2025/01/22 13:20:16.000000000;00KA20006411        ;0012                ;2025/01/22 13:20:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
